Year,Herkunft und Geschlecht,Value
2022,Deutsche,0.067
2022,Ausländer,0.12
2022,männlich,0.13
2022,weiblich,0.064
2022,gesamt,0.188
2023,Deutsche,0.088
2023,Ausländer,0.26
2023,männlich,0.197
2023,weiblich,0.151
2023,gesamt,0.348
