Year,Sozial geförderter Wohnraum,Value
2019,Erteilte Wohnberechtigungen,2078
2019,Sozialwohnungsbezug,355
2020,Erteilte Wohnberechtigungen,1876
2020,Sozialwohnungsbezug,517
2021,Erteilte Wohnberechtigungen,1777
2021,Sozialwohnungsbezug,368
2022,Erteilte Wohnberechtigungen,1761
2022,Sozialwohnungsbezug,420
2023,Erteilte Wohnberechtigungen,2074
2023,Sozialwohnungsbezug,437
