Year,Art des Wohngeldes,Value
2019,Mietzuschuss,454
2019,Lastenzuschuss,14
2019,Gesamt,468
2020,Mietzuschuss,695
2020,Lastenzuschuss,10
2020,Gesamt,705
2021,Mietzuschuss,690
2021,Lastenzuschuss,15
2021,Gesamt,705
2022,Mietzuschuss,840
2022,Lastenzuschuss,10
2022,Gesamt,850
2023,Mietzuschuss,1820
2023,Lastenzuschuss,40
2023,Gesamt,1860
