Year,Muttersprache,Value
2019,deutsch,78.7
2019,nicht-deutsch,31.3
2020,deutsch,70.9
2020,nicht-deutsch,29.1
2021,deutsch,69.9
2021,nicht-deutsch,30.1
2022,deutsch,70.4
2022,nicht-deutsch,29.6
2023,deutsch,71.3
2023,nicht-deutsch,28.7
