Year,Geschlecht,Value
2019,männlich,190
2019,weiblich,237
2019,gesamt,427
2020,männlich,205
2020,weiblich,202
2020,gesamt,407
2021,männlich,258
2021,weiblich,246
2021,gesamt,504
2022,männlich,252
2022,weiblich,236
2022,gesamt,488
2023,männlich,365
2023,weiblich,293
2023,gesamt,658
