Year,Schulart,Value
2019,Grundschule,3.2
2019,Mittelschule,4.4
2019,Realschule,0.5
2019,Gymnasium,1.8
2020,Grundschule,2.8
2020,Mittelschule,2.2
2020,Realschule,0.5
2020,Gymnasium,0.8
2021,Grundschule,2.5
2021,Mittelschule,2.5
2021,Realschule,0.8
2021,Gymnasium,1.3
2022,Grundschule,2.6
2022,Mittelschule,1.6
2022,Realschule,0.7
2022,Gymnasium,1.7
2023,Grundschule,2.4
2023,Mittelschule,1.6
2023,Realschule,0.9
2023,Gymnasium,2.3
