Year,Antriebsart,Value
2019,Benzin,59.9
2019,Diesel,31.5
2019,Gas,0.9
2019,Hybrid,6.7
2019,Elektro,0.9
2020,Benzin,57.6
2020,Diesel,30.2
2020,Gas,0.6
2020,Hybrid,9.5
2020,Elektro,2.1
2021,Benzin,55.8
2021,Diesel,28.5
2021,Gas,0.6
2021,Hybrid,11.8
2021,Elektro,3.4
2022,Benzin,54.3
2022,Diesel,28.0
2022,Gas,0.5
2022,Hybrid,13.0
2022,Elektro,4.1
2023,Benzin,52.7
2023,Diesel,25.5
2023,Gas,0.4
2023,Hybrid,15.5
2023,Elektro,5.8
