Year,Modal Split,Value
2001,zu Fuß,19.5
2001,Fahrrad,18.5
2001,MIV,53.0
2001,ÖV,9.0
2016,zu Fuß,12.6
2016,Fahrrad,21.0
2016,MIV,58.9
2016,ÖV,7.4
