Year,Wohnungen,Value
2019,barrierefreie Wohnungen der GWG,2625
2019,Wohnungen in Ingolstadt gesamt,68557
2020,barrierefreie Wohnungen der GWG,2693
2020,Wohnungen in Ingolstadt gesamt,69648
2021,barrierefreie Wohnungen der GWG,2821
2021,Wohnungen in Ingolstadt gesamt,70429
2022,barrierefreie Wohnungen der GWG,2957
2022,Wohnungen in Ingolstadt gesamt,71358
2023,barrierefreie Wohnungen der GWG,3112
2023,Wohnungen in Ingolstadt gesamt,
