Year,Zertifizierungsart,Value
2019,Fairtrade-School,4
2019,Umweltschule,0
2020,Fairtrade-School,4
2020,Umweltschule,6
2021,Fairtrade-School,4
2021,Umweltschule,5
2022,Fairtrade-School,4
2022,Umweltschule,6
2023,Fairtrade-School,4
2023,Umweltschule,7
