Year,Flächen,Value
2015,Vertragsnaturschutzprogramm,81.29
2016,Vertragsnaturschutzprogramm,94.12
2017,Vertragsnaturschutzprogramm,135.05
2018,Vertragsnaturschutzprogramm,176.74
2019,Vertragsnaturschutzprogramm,187.52
2020,Vertragsnaturschutzprogramm,185.99
2021,Vertragsnaturschutzprogramm,180.22
2022,Vertragsnaturschutzprogramm,186.38
2023,Vertragsnaturschutzprogramm,213.63
2023,Grünlandfläche Gesamt,766.64
