Year,Ausgleichsflächen,Value
2019,Gartenamt,0.11
2019,Forstamt,6.16
2019,Gesamt,6.27
2020,Gartenamt,0.48
2020,Forstamt,1.68
2020,Gesamt,2.16
2021,Gartenamt,1.5
2021,Forstamt,2.21
2021,Gesamt,3.71
2022,Gartenamt,1.85
2022,Forstamt,1.40
2022,Gesamt,3.25
2023,Gartenamt,0.71
2023,Forstamt,0.75
2023,Gesamt,1.46
