Year,Waldflächen,Value
2015,Bilanz,10.2
2016,Bilanz,-6.0
2017,Bilanz,8.2
2018,Bilanz,-2.8
2019,Bilanz,18.2
2020,Abgänge,13.24
2020,Zugänge,22.77
2020,Bilanz,9.54
2021,Abgänge,0.19
2021,Zugänge,5.93
2021,Bilanz,5.74
2022,Abgänge,6.9
2022,Zugänge,10
2022,Bilanz,3.1
2023,Abgänge,2.68
2023,Zugänge,9.94
2023,Bilanz,7.26
