Year,Luftschadstoff,Value
2019,PM10,16
2019,PM2.5,11
2019,NO2,23
2020,PM10,15
2020,PM2.5,10
2020,NO2,20
2021,PM10,15
2021,PM2.5,10
2021,NO2,18
2022,PM10,18
2022,PM2.5,12
2022,NO2,23
2023,PM10,16
2023,PM2.5,11
2023,NO2,22
