Year,Kitaplätze,Value
2021,0-3 Jahre,1433
2021,3-6 Jahre,4968
2022,0-3 Jahre,1409
2022,3-6 Jahre,4321
2023,0-3 Jahre,1496
2023,3-6 Jahre,4383
