Year,Anlagenart,Value
2018,Biomasse in kW,965
2018,Biomasse in kW/EW,0.00704
2018,Wasserkraft in kW,20
2018,Wasserkraft in kw/EW,0.00015
2018,Photovoltaik in kW,46009
2018,Photovoltaik in kW/EW,0.34
2018,Gesamt in kW,46994
2018,Gesamt in kW/EW,0.34
2019,Biomasse in kW,1040
2019,Biomasse in kW/EW,0.0076
2019,Wasserkraft in kW,20
2019,Wasserkraft in kW/EW,0.00015
2019,Photovoltaik in kW,47596
2019,Photovoltaik in kW/EW,0.35
2019,Gesamt in kW,48656
2019,Gesamt in kW/EW,0.35
2020,Biomasse in kW,1040
2020,Biomasse in kW/EW,0.0076
2020,Wasserkraft in kW,20
2020,Wasserkraft in kW/EW,0.00015
2020,Photovoltaik in kW,49560
2020,Photovoltaik in kW/EW,0.36
2020,Gesamt in kW,50620
2020,Gesamt in kW/EW,0.37
2021,Biomasse in kW,1040
2021,Biomasse in kW/EW,0.0075
2021,Wasserkraft in kW,22000
2021,Wasserkraft in kW/EW,0.00016
2021,Photovoltaik in kW,52918
2021,Photovoltaik in kW/EW,0.38
2021,Gesamt in kW,53980
2021,Gesamt in kW/EW,0.39
2022,Biomasse in kW,1040
2022,Biomasse in kW/EW,0.0074
2022,Wasserkraft in kW,22
2022,Wasserkraft in kW/EW,0.00016
2022,Photovoltaik in kW,57266
2022,Photovoltaik in kW/EW,0.41
2022,Gesamt in kW,58322
2022,Gesamt in kW/EW,0.41
2023,Biomasse in kW,1040
2023,Biomasse in kW/EW,0.0073
2023,Wasserkraft in kW,22
2023,Wasserkraft in kW/EW,0.00015
2023,Photovoltaik in kW,67540
2023,Photovoltaik in kW/EW,0.47
2023,Gesamt in kW,68602
2023,Gesamt in kW/EW,0.48
