Year,Herkunft,Value
2018,EU/EWR-Bürger,12168
2018,Nicht-EU-Bürger,14257
2018,gesamt,26425
2019,EU/EWR-Bürger,12439
2019,Nicht-EU-Bürger,15296
2019,gesamt,27736
2020,EU/EWR-Bürger,12455
2020,Nicht-EU-Bürger,15983
2020,gesamt,28438
2021,EU/EWR-Bürger,13098
2021,Nicht-EU-Bürger,17281
2021,gesamt,30379
2022,EU/EWR-Bürger,13209
2022,Nicht-EU-Bürger,20660
2022,gesamt,33869
2023,EU/EWR-Bürger,14051
2023,Nicht-EU-Bürger,22442
2023,gesamt,36493
