Year,Gründungssaldo,Value
2019,Anmeldungen,1190
2019,Abmeldungen,1013
2019,Saldo,177
2020,Anmeldungen,1212
2020,Abmeldungen,884
2020,Saldo,328
2021,Anmeldungen,1318
2021,Abmeldungen,879
2021,Saldo,439
2022,Anmeldungen,1238
2022,Abmeldungen,961
2022,Saldo,277
2023,Anmeldungen,1251
2023,Abmeldungen,1003
2023,Saldo,248
